"id","amount","length","frequency","grade"
144,170000,18,"Mensual","E"
145,2e+05,12,"Mensual","B"
146,245000,18,"Mensual","E"
147,170000,18,"Mensual","E"
148,180000,12,"Mensual","E"
149,60000,18,"Mensual","E"
150,165000,18,"Mensual","F"
151,95000,18,"Mensual","E"
152,215000,18,"Mensual","D"
153,205000,18,"Mensual","D"
154,115000,18,"Mensual","D"
155,50000,18,"Mensual","E"
156,230000,18,"Mensual","D"
157,140000,18,"Mensual","E"
158,250000,18,"Mensual","E"
159,170000,18,"Mensual","E"
160,105000,12,"Semanal","E"
161,105000,18,"Mensual","C"
162,90000,12,"Mensual","E"
163,90000,12,"Mensual","E"
164,110000,12,"Mensual","E"
165,50000,18,"Mensual","C"
166,250000,18,"Semanal","F"
167,50000,18,"Mensual","D"
168,245000,18,"Mensual","E"
169,110000,18,"Mensual","C"
170,250000,18,"Mensual","E"
171,50000,18,"Mensual","C"
172,50000,18,"Mensual","D"
173,210000,18,"Mensual","E"
174,185000,12,"Mensual","E"
175,145000,18,"Mensual","F"
176,110000,18,"Mensual","F"
177,90000,18,"Mensual","A"
178,190000,18,"Mensual","A"
179,225000,6,"Mensual","E"
180,220000,6,"Mensual","E"
181,225000,18,"Mensual","E"
182,115000,18,"Mensual","E"
183,230000,18,"Mensual","C"
184,150000,18,"Mensual","F"
185,2e+05,18,"Mensual","E"
186,105000,18,"Mensual","B"
187,135000,12,"Mensual","F"
188,70000,18,"Mensual","E"
189,250000,18,"Mensual","E"
190,50000,18,"Semanal","D"
191,1e+05,18,"Mensual","E"
192,235000,18,"Mensual","D"
193,245000,12,"Mensual","C"
194,185000,18,"Mensual","E"
195,120000,18,"Mensual","C"
196,155000,18,"Mensual","E"
197,240000,18,"Mensual","D"
198,215000,12,"Mensual","F"
199,55000,18,"Mensual","E"
200,110000,18,"Mensual","E"
201,170000,18,"Mensual","E"
202,155000,18,"Mensual","F"
203,50000,18,"Catorcenal","C"
204,205000,18,"Mensual","E"
205,180000,18,"Mensual","E"
206,50000,18,"Mensual","D"
207,225000,18,"Mensual","E"
208,250000,18,"Mensual","E"
209,85000,18,"Mensual","D"
210,250000,18,"Mensual","E"
211,155000,12,"Mensual","C"
212,240000,18,"Mensual","D"
213,185000,18,"Mensual","E"
214,250000,18,"Mensual","E"
215,160000,18,"Mensual","D"
216,85000,12,"Mensual","E"
217,185000,18,"Mensual","D"
218,180000,18,"Mensual","E"
219,170000,6,"Mensual","E"
220,190000,12,"Mensual","F"
221,195000,18,"Mensual","C"
222,145000,18,"Mensual","A"
223,95000,18,"Mensual","E"
224,250000,12,"Mensual","E"
225,175000,12,"Mensual","E"
226,195000,18,"Catorcenal","E"
227,190000,12,"Mensual","E"
228,250000,18,"Mensual","E"
229,2e+05,18,"Mensual","E"
230,1e+05,18,"Mensual","D"
231,130000,18,"Mensual","E"
232,65000,18,"Mensual","E"
233,165000,18,"Mensual","E"
234,240000,18,"Mensual","C"
235,185000,18,"Mensual","F"
236,125000,18,"Mensual","C"
237,80000,18,"Mensual","E"
238,250000,18,"Mensual","E"
239,140000,18,"Mensual","F"
240,205000,18,"Mensual","E"
241,60000,12,"Mensual","E"
242,145000,18,"Mensual","E"
243,110000,18,"Mensual","E"
244,185000,18,"Mensual","E"
245,225000,18,"Mensual","E"
246,90000,18,"Mensual","E"
247,240000,18,"Mensual","F"
248,250000,18,"Mensual","E"
249,240000,18,"Mensual","E"
250,90000,18,"Mensual","D"
251,150000,18,"Mensual","E"
252,180000,18,"Mensual","E"
253,250000,18,"Mensual","E"
254,125000,12,"Mensual","E"
255,135000,18,"Mensual","F"
256,180000,18,"Catorcenal","D"
257,225000,18,"Mensual","E"
258,170000,18,"Mensual","C"
259,250000,18,"Mensual","C"
260,155000,6,"Mensual","E"
261,195000,18,"Mensual","E"
262,250000,18,"Mensual","C"
263,250000,18,"Mensual","C"
264,165000,18,"Mensual","E"
265,75000,18,"Mensual","F"
266,2e+05,18,"Mensual","D"
267,1e+05,18,"Catorcenal","A"
268,125000,18,"Mensual","E"
269,190000,18,"Mensual","E"
270,185000,12,"Mensual","D"
271,60000,18,"Semanal","A"
272,65000,12,"Mensual","C"
273,2e+05,18,"Catorcenal","E"
274,110000,18,"Mensual","E"
275,205000,18,"Mensual","D"
276,50000,18,"Mensual","D"
277,110000,18,"Mensual","E"
278,170000,6,"Mensual","E"
279,55000,12,"Mensual","F"
280,160000,18,"Mensual","E"
281,215000,18,"Mensual","D"
282,105000,18,"Mensual","E"
283,50000,12,"Semanal","E"
284,135000,18,"Mensual","E"
285,250000,18,"Mensual","E"
286,210000,18,"Mensual","C"
287,240000,18,"Mensual","E"
288,175000,12,"Mensual","D"
289,85000,18,"Mensual","A"
290,170000,18,"Mensual","D"
291,190000,18,"Mensual","E"
292,205000,18,"Mensual","F"
293,75000,18,"Mensual","F"
294,125000,18,"Mensual","E"
295,215000,12,"Mensual","E"
296,240000,18,"Mensual","E"
297,250000,18,"Mensual","E"
298,170000,18,"Semanal","D"
299,115000,18,"Mensual","E"
300,105000,18,"Mensual","E"
301,250000,6,"Mensual","E"
302,80000,18,"Mensual","E"
303,175000,18,"Mensual","E"
304,120000,18,"Mensual","E"
305,230000,18,"Mensual","F"
306,230000,18,"Mensual","D"
307,155000,18,"Mensual","D"
308,250000,12,"Mensual","D"
309,190000,18,"Mensual","E"
310,115000,12,"Semanal","C"
311,175000,18,"Mensual","E"
312,50000,18,"Mensual","E"
313,70000,18,"Mensual","E"
314,180000,18,"Mensual","E"
315,155000,18,"Mensual","F"
316,195000,18,"Mensual","B"
317,250000,18,"Mensual","C"
318,120000,18,"Mensual","E"
319,125000,12,"Mensual","E"
320,195000,18,"Mensual","E"
321,65000,18,"Mensual","E"
322,215000,18,"Mensual","D"
323,230000,18,"Mensual","E"
324,140000,18,"Mensual","E"
325,65000,18,"Mensual","B"
326,250000,18,"Mensual","E"
327,155000,18,"Mensual","E"
328,250000,12,"Mensual","A"
329,55000,18,"Mensual","E"
330,220000,18,"Mensual","E"
331,60000,12,"Catorcenal","E"
332,180000,18,"Mensual","E"
333,105000,12,"Mensual","E"
334,250000,18,"Catorcenal","E"
335,245000,18,"Mensual","C"
336,250000,18,"Mensual","D"
337,250000,18,"Mensual","E"
338,210000,18,"Semanal","F"
339,2e+05,18,"Mensual","E"
340,215000,18,"Mensual","D"
341,250000,18,"Mensual","D"
342,230000,18,"Mensual","D"
343,130000,18,"Mensual","E"
344,170000,18,"Mensual","E"
345,250000,18,"Mensual","D"
346,50000,18,"Mensual","C"
347,50000,18,"Mensual","B"
348,120000,18,"Mensual","F"
349,110000,6,"Catorcenal","E"
350,190000,18,"Semanal","A"
351,195000,18,"Mensual","E"
352,220000,12,"Mensual","E"
353,235000,18,"Mensual","A"
354,115000,18,"Mensual","F"
355,85000,18,"Mensual","C"
356,140000,18,"Mensual","E"
357,250000,18,"Mensual","E"
358,50000,12,"Mensual","E"
359,105000,18,"Mensual","E"
360,155000,18,"Mensual","A"
361,190000,18,"Mensual","C"
362,135000,18,"Mensual","E"
363,210000,18,"Mensual","E"
364,190000,18,"Mensual","E"
365,185000,18,"Mensual","C"
366,240000,18,"Catorcenal","E"
367,235000,12,"Mensual","D"
368,180000,6,"Mensual","C"
369,155000,18,"Mensual","E"
370,50000,12,"Mensual","C"
371,115000,18,"Catorcenal","E"
372,150000,18,"Mensual","D"
373,130000,18,"Mensual","E"
374,195000,18,"Mensual","D"
375,90000,12,"Mensual","C"
376,50000,18,"Mensual","E"
377,165000,18,"Mensual","E"
378,90000,18,"Mensual","E"
379,185000,18,"Catorcenal","E"
380,90000,6,"Mensual","D"
381,50000,18,"Mensual","E"
382,250000,18,"Mensual","D"
383,225000,18,"Mensual","C"
384,175000,18,"Semanal","E"
385,190000,18,"Mensual","E"
386,225000,18,"Mensual","D"
387,250000,18,"Mensual","E"
388,235000,18,"Mensual","C"
389,55000,18,"Mensual","E"
390,250000,18,"Mensual","F"
391,65000,18,"Mensual","F"
392,220000,18,"Mensual","E"
393,1e+05,18,"Semanal","E"
394,165000,12,"Mensual","D"
395,135000,18,"Mensual","D"
396,165000,18,"Mensual","B"
397,240000,18,"Mensual","E"
398,55000,18,"Mensual","D"
399,140000,18,"Mensual","D"
400,80000,12,"Mensual","E"
401,55000,18,"Mensual","C"
402,250000,18,"Mensual","B"
403,250000,12,"Mensual","D"
404,165000,18,"Mensual","D"
405,125000,18,"Mensual","B"
406,95000,18,"Mensual","E"
407,135000,18,"Mensual","F"
408,1e+05,18,"Mensual","E"
409,250000,12,"Mensual","D"
410,235000,18,"Mensual","E"
411,190000,12,"Mensual","D"
412,135000,18,"Mensual","C"
413,135000,18,"Mensual","F"
414,135000,18,"Mensual","E"
415,250000,18,"Mensual","D"
416,205000,18,"Mensual","D"
417,160000,18,"Mensual","E"
418,250000,12,"Mensual","E"
419,160000,18,"Mensual","D"
420,215000,18,"Mensual","C"
421,190000,18,"Semanal","E"
422,250000,18,"Mensual","E"
423,105000,18,"Mensual","E"
424,210000,18,"Mensual","E"
425,140000,18,"Mensual","E"
426,50000,18,"Mensual","C"
427,50000,18,"Mensual","E"
428,155000,18,"Mensual","E"
429,230000,12,"Mensual","D"
430,85000,12,"Semanal","F"
431,185000,18,"Mensual","A"
432,250000,18,"Mensual","E"
433,250000,12,"Catorcenal","D"
434,50000,18,"Mensual","E"
435,250000,18,"Mensual","E"
436,110000,18,"Mensual","E"
437,250000,18,"Mensual","E"
438,2e+05,18,"Mensual","D"
439,95000,18,"Mensual","C"
440,170000,6,"Mensual","F"
441,165000,12,"Mensual","E"
442,55000,18,"Mensual","E"
443,80000,6,"Mensual","E"
444,60000,18,"Mensual","D"
445,250000,18,"Mensual","C"
446,120000,18,"Semanal","D"
447,250000,18,"Mensual","E"
448,50000,18,"Mensual","E"
449,160000,18,"Mensual","C"
450,145000,18,"Mensual","D"
451,165000,18,"Mensual","D"
452,1e+05,18,"Mensual","E"
453,145000,18,"Catorcenal","E"
454,90000,12,"Mensual","C"
455,155000,18,"Mensual","D"
456,190000,18,"Mensual","E"
457,155000,18,"Mensual","E"
458,155000,12,"Mensual","D"
459,175000,18,"Mensual","E"
460,1e+05,18,"Mensual","C"
461,85000,18,"Mensual","E"
462,245000,18,"Mensual","E"
463,1e+05,18,"Mensual","E"
464,170000,18,"Mensual","F"
465,190000,18,"Mensual","E"
466,145000,18,"Mensual","E"
467,55000,12,"Mensual","E"
468,50000,18,"Mensual","A"
469,1e+05,18,"Mensual","E"
470,190000,18,"Mensual","C"
471,250000,18,"Mensual","E"
472,1e+05,18,"Mensual","D"
473,50000,18,"Mensual","D"
474,55000,18,"Mensual","E"
475,120000,18,"Mensual","F"
476,95000,18,"Mensual","E"
477,250000,18,"Mensual","E"
478,75000,18,"Mensual","E"
479,155000,18,"Mensual","E"
480,70000,18,"Mensual","E"
481,140000,18,"Mensual","B"
482,205000,18,"Mensual","A"
483,210000,18,"Mensual","F"
484,120000,18,"Mensual","E"
485,230000,18,"Mensual","E"
486,110000,18,"Mensual","E"
487,145000,18,"Mensual","E"
488,205000,12,"Mensual","E"
489,50000,12,"Catorcenal","C"
490,150000,18,"Catorcenal","E"
491,155000,18,"Mensual","F"
492,235000,18,"Mensual","E"
493,250000,18,"Mensual","E"
494,115000,18,"Mensual","E"
495,180000,18,"Mensual","D"
496,155000,18,"Mensual","E"
497,125000,12,"Mensual","E"
498,135000,12,"Mensual","D"
499,230000,12,"Mensual","E"
500,55000,18,"Mensual","C"
501,50000,12,"Mensual","C"
502,170000,18,"Mensual","E"
503,250000,18,"Mensual","D"
504,110000,6,"Mensual","D"
505,205000,12,"Mensual","E"
506,225000,18,"Mensual","E"
507,85000,18,"Mensual","E"
508,160000,18,"Mensual","E"
509,240000,18,"Mensual","E"
510,75000,18,"Mensual","F"
511,65000,18,"Mensual","D"
512,235000,18,"Mensual","E"
513,2e+05,18,"Mensual","E"
514,225000,18,"Catorcenal","D"
515,250000,18,"Mensual","E"
516,1e+05,6,"Mensual","E"
517,250000,18,"Semanal","A"
518,235000,18,"Mensual","E"
519,250000,18,"Mensual","E"
520,205000,18,"Mensual","D"
521,80000,18,"Mensual","E"
522,50000,18,"Mensual","A"
523,95000,18,"Mensual","E"
524,90000,18,"Mensual","E"
525,250000,18,"Mensual","E"
526,115000,18,"Semanal","D"
527,160000,12,"Mensual","F"
528,240000,12,"Mensual","D"
529,2e+05,18,"Mensual","F"
530,210000,12,"Mensual","E"
531,140000,18,"Mensual","C"
532,205000,18,"Mensual","F"
533,55000,12,"Mensual","D"
534,50000,12,"Mensual","F"
535,80000,18,"Mensual","C"
536,165000,18,"Mensual","F"
537,140000,18,"Mensual","E"
538,130000,12,"Mensual","E"
539,140000,18,"Mensual","E"
540,250000,6,"Mensual","F"
541,140000,18,"Mensual","E"
542,120000,18,"Mensual","D"
543,250000,18,"Mensual","D"
544,245000,18,"Semanal","F"
545,135000,6,"Mensual","E"
546,250000,18,"Mensual","C"
547,50000,12,"Mensual","E"
548,220000,18,"Mensual","D"
549,180000,18,"Mensual","D"
550,80000,18,"Mensual","E"
551,75000,18,"Mensual","E"
552,250000,18,"Mensual","C"
553,135000,18,"Mensual","E"
554,140000,18,"Mensual","E"
555,250000,18,"Mensual","E"
556,225000,18,"Mensual","E"
557,215000,18,"Mensual","E"
558,250000,18,"Mensual","E"
559,250000,18,"Mensual","C"
560,140000,12,"Mensual","E"
561,160000,18,"Mensual","E"
562,185000,18,"Mensual","E"
563,230000,18,"Mensual","F"
564,140000,18,"Mensual","E"
565,245000,18,"Mensual","F"
566,225000,18,"Mensual","E"
567,1e+05,18,"Semanal","A"
568,155000,18,"Mensual","E"
569,250000,18,"Mensual","E"
570,50000,18,"Mensual","E"
571,90000,18,"Mensual","F"
572,195000,18,"Mensual","E"
573,165000,18,"Mensual","C"
574,125000,18,"Mensual","E"
575,125000,18,"Mensual","C"
576,195000,18,"Mensual","F"
577,250000,18,"Mensual","F"
578,250000,18,"Mensual","C"
579,235000,18,"Mensual","E"
580,210000,6,"Mensual","F"
581,240000,12,"Mensual","E"
582,90000,12,"Mensual","C"
583,120000,18,"Mensual","E"
584,120000,6,"Mensual","E"
585,240000,18,"Mensual","F"
586,120000,18,"Mensual","E"
587,135000,18,"Mensual","C"
588,205000,18,"Catorcenal","E"
589,210000,12,"Mensual","E"
590,165000,18,"Mensual","E"
591,245000,18,"Mensual","F"
592,50000,12,"Mensual","C"
593,250000,18,"Mensual","E"
594,175000,12,"Mensual","E"
595,175000,18,"Mensual","E"
596,220000,18,"Mensual","C"
597,140000,18,"Catorcenal","E"
598,170000,18,"Mensual","E"
599,160000,12,"Mensual","E"
600,250000,12,"Mensual","E"
601,175000,6,"Mensual","D"
602,250000,18,"Semanal","E"
603,250000,12,"Mensual","F"
604,50000,18,"Mensual","F"
605,250000,18,"Catorcenal","E"
606,80000,18,"Mensual","C"
607,60000,18,"Mensual","D"
608,65000,18,"Mensual","E"
609,175000,18,"Mensual","E"
610,250000,18,"Mensual","B"
611,50000,18,"Mensual","E"
612,145000,18,"Mensual","D"
613,125000,18,"Mensual","C"
614,125000,18,"Mensual","E"
615,140000,18,"Catorcenal","D"
616,220000,18,"Mensual","F"
617,205000,12,"Semanal","D"
618,50000,18,"Mensual","E"
619,175000,18,"Mensual","C"
620,250000,18,"Mensual","E"
621,170000,18,"Mensual","E"
622,185000,18,"Mensual","E"
623,80000,18,"Mensual","E"
624,250000,12,"Mensual","E"
625,60000,18,"Mensual","D"
626,250000,12,"Mensual","E"
627,250000,18,"Mensual","E"
628,250000,12,"Mensual","E"
629,250000,18,"Mensual","E"
630,185000,18,"Mensual","E"
631,120000,18,"Semanal","E"
632,130000,18,"Mensual","E"
633,65000,18,"Mensual","E"
634,50000,18,"Mensual","E"
635,70000,6,"Semanal","E"
636,175000,18,"Mensual","E"
637,180000,18,"Mensual","D"
638,2e+05,18,"Mensual","F"
639,250000,12,"Mensual","F"
640,70000,18,"Mensual","C"
641,130000,18,"Mensual","E"
642,135000,12,"Mensual","E"
643,145000,18,"Mensual","F"
644,90000,18,"Mensual","E"
645,50000,18,"Semanal","E"
646,75000,18,"Mensual","E"
647,105000,18,"Mensual","E"
648,50000,18,"Mensual","C"
649,85000,18,"Mensual","D"
650,225000,12,"Mensual","F"
651,250000,18,"Mensual","F"
652,110000,18,"Mensual","A"
653,165000,18,"Mensual","C"
654,235000,18,"Mensual","E"
655,145000,12,"Mensual","F"
656,160000,12,"Mensual","E"
657,140000,12,"Mensual","E"
658,195000,18,"Mensual","D"
659,70000,18,"Mensual","E"
660,250000,18,"Mensual","E"
661,180000,18,"Mensual","F"
662,145000,18,"Mensual","E"
663,165000,18,"Mensual","E"
664,85000,18,"Mensual","E"
665,210000,18,"Mensual","E"
666,250000,18,"Mensual","E"
667,130000,12,"Mensual","E"
668,220000,18,"Mensual","E"
669,60000,18,"Mensual","E"
670,185000,18,"Catorcenal","E"
671,250000,18,"Mensual","E"
672,235000,18,"Mensual","E"
673,205000,6,"Mensual","D"
674,245000,18,"Mensual","D"
675,85000,6,"Mensual","E"
676,205000,12,"Mensual","E"
677,80000,12,"Mensual","F"
678,140000,12,"Mensual","E"
679,135000,6,"Mensual","E"
680,235000,18,"Mensual","E"
681,250000,18,"Mensual","E"
682,215000,18,"Mensual","E"
683,180000,18,"Mensual","E"
684,55000,18,"Mensual","E"
685,110000,18,"Mensual","E"
686,250000,12,"Catorcenal","E"
687,50000,18,"Mensual","B"
688,205000,18,"Mensual","E"
689,190000,12,"Mensual","D"
690,180000,12,"Mensual","E"
691,245000,12,"Mensual","E"
692,250000,18,"Mensual","E"
693,1e+05,18,"Catorcenal","E"
694,60000,18,"Mensual","D"
695,160000,18,"Mensual","F"
696,210000,18,"Mensual","E"
697,85000,6,"Mensual","D"
698,215000,18,"Mensual","E"
699,125000,18,"Mensual","E"
700,205000,18,"Mensual","E"
701,250000,18,"Mensual","E"
702,175000,18,"Mensual","E"
703,180000,18,"Mensual","F"
704,75000,18,"Mensual","D"
705,85000,18,"Mensual","D"
706,120000,18,"Mensual","D"
707,220000,18,"Mensual","E"
708,250000,12,"Semanal","E"
709,185000,18,"Mensual","E"
710,215000,18,"Mensual","E"
711,180000,18,"Mensual","E"
712,250000,18,"Mensual","E"
713,145000,12,"Catorcenal","F"
714,225000,12,"Mensual","E"
715,95000,18,"Mensual","F"
716,225000,18,"Mensual","F"
717,140000,18,"Mensual","C"
718,205000,18,"Mensual","D"
719,85000,18,"Mensual","E"
720,170000,18,"Mensual","E"
721,90000,6,"Mensual","E"
722,50000,18,"Semanal","E"
723,245000,18,"Mensual","E"
724,110000,18,"Mensual","C"
725,175000,18,"Mensual","E"
726,140000,18,"Mensual","E"
727,240000,18,"Mensual","E"
728,230000,12,"Mensual","F"
729,180000,18,"Mensual","D"
730,170000,18,"Mensual","D"
731,80000,18,"Mensual","F"
732,140000,18,"Mensual","D"
733,110000,18,"Mensual","D"
734,250000,18,"Mensual","E"
735,220000,18,"Mensual","A"
736,50000,18,"Mensual","A"
737,55000,18,"Mensual","E"
738,175000,18,"Mensual","B"
739,1e+05,18,"Mensual","C"
740,150000,18,"Mensual","E"
741,190000,18,"Mensual","E"
742,250000,18,"Mensual","E"
743,235000,12,"Mensual","C"
744,250000,12,"Mensual","E"
745,250000,18,"Mensual","E"
746,225000,18,"Mensual","E"
747,80000,12,"Catorcenal","E"
748,85000,18,"Mensual","D"
749,75000,18,"Mensual","A"
750,2e+05,18,"Mensual","E"
751,50000,18,"Mensual","E"
752,2e+05,18,"Mensual","E"
753,105000,18,"Mensual","C"
754,105000,18,"Mensual","E"
755,90000,18,"Mensual","E"
756,190000,18,"Mensual","C"
757,190000,18,"Semanal","E"
758,110000,18,"Semanal","E"
759,250000,18,"Mensual","D"
760,155000,12,"Mensual","E"
761,185000,18,"Mensual","A"
762,220000,6,"Mensual","C"
763,210000,18,"Mensual","E"
764,85000,18,"Semanal","E"
765,170000,6,"Mensual","E"
766,145000,18,"Mensual","E"
767,80000,18,"Mensual","E"
768,185000,18,"Mensual","F"
769,160000,18,"Semanal","E"
770,95000,18,"Mensual","E"
771,250000,6,"Mensual","E"
772,125000,18,"Mensual","E"
773,180000,18,"Mensual","E"
774,130000,18,"Mensual","E"
775,85000,12,"Mensual","E"
776,250000,18,"Mensual","E"
777,150000,18,"Catorcenal","E"
778,175000,12,"Mensual","C"
779,170000,6,"Semanal","F"
780,125000,18,"Mensual","E"
781,50000,12,"Mensual","B"
782,220000,18,"Mensual","E"
783,220000,18,"Mensual","F"
784,90000,18,"Mensual","E"
785,130000,18,"Mensual","B"
786,205000,12,"Catorcenal","A"
787,95000,18,"Mensual","E"
788,50000,18,"Mensual","E"
789,160000,18,"Mensual","E"
790,195000,18,"Mensual","E"
791,60000,18,"Mensual","E"
792,140000,18,"Mensual","E"
793,185000,18,"Mensual","B"
794,115000,18,"Mensual","D"
795,135000,12,"Catorcenal","D"
796,95000,18,"Mensual","E"
797,105000,18,"Mensual","E"
798,235000,18,"Mensual","E"
799,250000,18,"Mensual","E"
800,120000,18,"Mensual","D"
801,195000,18,"Mensual","C"
802,210000,18,"Mensual","E"
803,180000,18,"Mensual","C"
804,190000,18,"Mensual","E"
805,140000,18,"Mensual","D"
806,55000,18,"Mensual","E"
807,225000,18,"Mensual","D"
808,250000,18,"Mensual","E"
809,55000,18,"Mensual","D"
810,195000,18,"Mensual","C"
811,2e+05,18,"Mensual","E"
812,140000,18,"Mensual","C"
813,125000,18,"Mensual","E"
814,170000,18,"Mensual","E"
815,70000,18,"Mensual","E"
816,210000,12,"Mensual","D"
817,250000,18,"Mensual","E"
818,105000,18,"Mensual","E"
819,235000,12,"Mensual","D"
820,225000,18,"Mensual","E"
821,175000,12,"Mensual","E"
822,75000,18,"Mensual","E"
823,95000,6,"Mensual","D"
824,115000,18,"Mensual","E"
825,225000,12,"Mensual","E"
826,160000,12,"Mensual","A"
827,1e+05,18,"Mensual","E"
828,2e+05,18,"Semanal","D"
829,95000,18,"Mensual","C"
830,250000,18,"Mensual","E"
831,50000,18,"Mensual","E"
832,155000,18,"Mensual","E"
833,185000,18,"Mensual","E"
834,230000,18,"Mensual","E"
835,90000,18,"Mensual","E"
836,210000,18,"Catorcenal","C"
837,50000,18,"Catorcenal","E"
838,50000,18,"Mensual","C"
839,80000,18,"Mensual","E"
840,250000,18,"Mensual","C"
841,130000,12,"Catorcenal","D"
842,250000,18,"Mensual","F"
843,180000,18,"Semanal","E"
844,65000,18,"Mensual","D"
845,145000,18,"Mensual","E"
846,225000,18,"Mensual","E"
847,220000,18,"Mensual","E"
848,110000,18,"Mensual","E"
849,185000,18,"Mensual","E"
850,55000,18,"Mensual","F"
851,215000,18,"Mensual","E"
852,80000,18,"Mensual","D"
853,90000,18,"Mensual","E"
854,145000,18,"Mensual","E"
855,140000,18,"Mensual","E"
856,185000,18,"Mensual","D"
857,210000,18,"Mensual","E"
858,250000,18,"Catorcenal","E"
859,70000,18,"Catorcenal","E"
860,120000,18,"Mensual","D"
861,120000,18,"Mensual","C"
862,2e+05,18,"Mensual","E"
863,240000,18,"Mensual","E"
